name,layer,module_type,alpha,variance
model.model.layers.0.mlp.experts.gate_up_proj.expert_363.gate,0,mlp.experts.gate_up_proj.gate,6.47165609702993,0.00038910313742235303
model.model.layers.0.mlp.experts.gate_up_proj.expert_363.up,0,mlp.experts.gate_up_proj.up,5.178874758616237,0.00038906000554561615
model.model.layers.0.mlp.experts.gate_up_proj.expert_364.gate,0,mlp.experts.gate_up_proj.gate,5.552401847442206,0.00041093837353400886
model.model.layers.0.mlp.experts.gate_up_proj.expert_364.up,0,mlp.experts.gate_up_proj.up,5.8085749226344445,0.00040191979496739805
model.model.layers.0.mlp.experts.gate_up_proj.expert_365.gate,0,mlp.experts.gate_up_proj.gate,5.915464590242396,0.0003880372387357056
model.model.layers.0.mlp.experts.gate_up_proj.expert_365.up,0,mlp.experts.gate_up_proj.up,5.692524323504285,0.0003863251185975969
model.model.layers.0.mlp.experts.gate_up_proj.expert_366.gate,0,mlp.experts.gate_up_proj.gate,5.255722156591716,0.0003847552870865911
model.model.layers.0.mlp.experts.gate_up_proj.expert_366.up,0,mlp.experts.gate_up_proj.up,5.566485341490426,0.00037855945993214846
model.model.layers.0.mlp.experts.gate_up_proj.expert_367.gate,0,mlp.experts.gate_up_proj.gate,5.165767244644015,0.000391141336876899
model.model.layers.0.mlp.experts.gate_up_proj.expert_367.up,0,mlp.experts.gate_up_proj.up,6.431113219172978,0.0003921478346455842
model.model.layers.0.mlp.experts.gate_up_proj.expert_368.gate,0,mlp.experts.gate_up_proj.gate,6.071895007532318,0.0003973793354816735
model.model.layers.0.mlp.experts.gate_up_proj.expert_368.up,0,mlp.experts.gate_up_proj.up,5.803306597551705,0.00038957581273280084
model.model.layers.0.mlp.experts.gate_up_proj.expert_369.gate,0,mlp.experts.gate_up_proj.gate,5.715719183873184,0.00039205397479236126
model.model.layers.0.mlp.experts.gate_up_proj.expert_369.up,0,mlp.experts.gate_up_proj.up,5.845608543642032,0.0004066349065396935
model.model.layers.0.mlp.experts.gate_up_proj.expert_370.gate,0,mlp.experts.gate_up_proj.gate,5.829259924077654,0.0004000677727162838
model.model.layers.0.mlp.experts.gate_up_proj.expert_370.up,0,mlp.experts.gate_up_proj.up,5.461661479323975,0.0004002526111435145
model.model.layers.0.mlp.experts.gate_up_proj.expert_371.gate,0,mlp.experts.gate_up_proj.gate,5.260455236363976,0.00039608380757272243
model.model.layers.0.mlp.experts.gate_up_proj.expert_371.up,0,mlp.experts.gate_up_proj.up,4.938220059185449,0.0003959201858378947
model.model.layers.0.mlp.experts.gate_up_proj.expert_372.gate,0,mlp.experts.gate_up_proj.gate,5.947815185954886,0.0004048753762617707
model.model.layers.0.mlp.experts.gate_up_proj.expert_372.up,0,mlp.experts.gate_up_proj.up,5.878868817261336,0.00039670467958785594
model.model.layers.0.mlp.experts.gate_up_proj.expert_373.gate,0,mlp.experts.gate_up_proj.gate,5.800158940809655,0.0004055247700307518
model.model.layers.0.mlp.experts.gate_up_proj.expert_373.up,0,mlp.experts.gate_up_proj.up,5.23919152732539,0.00039704848313704133
model.model.layers.0.mlp.experts.gate_up_proj.expert_374.gate,0,mlp.experts.gate_up_proj.gate,5.958736349241873,0.000393416645238176
model.model.layers.0.mlp.experts.gate_up_proj.expert_374.up,0,mlp.experts.gate_up_proj.up,5.499237577174192,0.0003900140873156488
model.model.layers.0.mlp.experts.gate_up_proj.expert_375.gate,0,mlp.experts.gate_up_proj.gate,6.249236825796039,0.0003885668993461877
model.model.layers.0.mlp.experts.gate_up_proj.expert_375.up,0,mlp.experts.gate_up_proj.up,5.547764438105552,0.00038981757825240493
model.model.layers.0.mlp.experts.gate_up_proj.expert_376.gate,0,mlp.experts.gate_up_proj.gate,6.233124801229907,0.00038790921098552644
model.model.layers.0.mlp.experts.gate_up_proj.expert_376.up,0,mlp.experts.gate_up_proj.up,6.126526120318083,0.0003947137447539717
model.model.layers.0.mlp.experts.gate_up_proj.expert_377.gate,0,mlp.experts.gate_up_proj.gate,6.21696926999939,0.0004037573526147753
model.model.layers.0.mlp.experts.gate_up_proj.expert_377.up,0,mlp.experts.gate_up_proj.up,4.851890926469665,0.0003887933271471411
model.model.layers.0.mlp.experts.gate_up_proj.expert_378.gate,0,mlp.experts.gate_up_proj.gate,5.237563163555153,0.0003906027995981276
model.model.layers.0.mlp.experts.gate_up_proj.expert_378.up,0,mlp.experts.gate_up_proj.up,6.321061694342259,0.00039056246168911457
model.model.layers.0.mlp.experts.gate_up_proj.expert_379.gate,0,mlp.experts.gate_up_proj.gate,4.8874288144182945,0.00039872771594673395
model.model.layers.0.mlp.experts.gate_up_proj.expert_379.up,0,mlp.experts.gate_up_proj.up,6.288089196563722,0.00040519217145629227
model.model.layers.0.mlp.experts.gate_up_proj.expert_380.gate,0,mlp.experts.gate_up_proj.gate,5.266103806901291,0.00039472756907343864
model.model.layers.0.mlp.experts.gate_up_proj.expert_380.up,0,mlp.experts.gate_up_proj.up,7.631293897122157,0.0003930528764612973
model.model.layers.0.mlp.experts.gate_up_proj.expert_381.gate,0,mlp.experts.gate_up_proj.gate,5.383047675616952,0.0003946767537854612
model.model.layers.0.mlp.experts.gate_up_proj.expert_381.up,0,mlp.experts.gate_up_proj.up,6.020241092949598,0.00040128902764990926
model.model.layers.0.mlp.experts.gate_up_proj.expert_382.gate,0,mlp.experts.gate_up_proj.gate,5.5542327569798005,0.0004021641216240823
model.model.layers.0.mlp.experts.gate_up_proj.expert_382.up,0,mlp.experts.gate_up_proj.up,5.410759369607885,0.0003852062509395182
model.model.layers.0.mlp.experts.gate_up_proj.expert_383.gate,0,mlp.experts.gate_up_proj.gate,5.333998300005435,0.000396288582123816
model.model.layers.0.mlp.experts.gate_up_proj.expert_383.up,0,mlp.experts.gate_up_proj.up,6.104403281428535,0.0003970128600485623
model.model.layers.0.mlp.experts.gate_up_proj.expert_384.gate,0,mlp.experts.gate_up_proj.gate,5.965021273230863,0.0004010159464087337
model.model.layers.0.mlp.experts.gate_up_proj.expert_384.up,0,mlp.experts.gate_up_proj.up,5.366753197212393,0.0003929859376512468
model.model.layers.0.mlp.experts.gate_up_proj.expert_385.gate,0,mlp.experts.gate_up_proj.gate,5.225641356298309,0.0003915163688361645
model.model.layers.0.mlp.experts.gate_up_proj.expert_385.up,0,mlp.experts.gate_up_proj.up,5.0029005086960865,0.0003943356859963387
model.model.layers.0.mlp.experts.gate_up_proj.expert_386.gate,0,mlp.experts.gate_up_proj.gate,5.8053245644616664,0.0003970538091380149
model.model.layers.0.mlp.experts.gate_up_proj.expert_386.up,0,mlp.experts.gate_up_proj.up,4.726796398473173,0.000400702643673867
model.model.layers.0.mlp.experts.gate_up_proj.expert_387.gate,0,mlp.experts.gate_up_proj.gate,6.399031115357824,0.0004015866725239903
model.model.layers.0.mlp.experts.gate_up_proj.expert_387.up,0,mlp.experts.gate_up_proj.up,5.860432044172262,0.00038937319186516106
model.model.layers.0.mlp.experts.gate_up_proj.expert_388.gate,0,mlp.experts.gate_up_proj.gate,5.752512224311383,0.00038092583417892456
model.model.layers.0.mlp.experts.gate_up_proj.expert_388.up,0,mlp.experts.gate_up_proj.up,5.715231984628153,0.0003938818699680269
model.model.layers.0.mlp.experts.gate_up_proj.expert_389.gate,0,mlp.experts.gate_up_proj.gate,5.408988681367486,0.00039051700150594115
model.model.layers.0.mlp.experts.gate_up_proj.expert_389.up,0,mlp.experts.gate_up_proj.up,6.93187885079238,0.0003945492790080607
model.model.layers.0.mlp.experts.gate_up_proj.expert_390.gate,0,mlp.experts.gate_up_proj.gate,5.942511818334259,0.00039303317316807806
model.model.layers.0.mlp.experts.gate_up_proj.expert_390.up,0,mlp.experts.gate_up_proj.up,4.923944608845037,0.0003835330717265606
model.model.layers.0.mlp.experts.gate_up_proj.expert_391.gate,0,mlp.experts.gate_up_proj.gate,6.171707287540572,0.0003936664725188166
model.model.layers.0.mlp.experts.gate_up_proj.expert_391.up,0,mlp.experts.gate_up_proj.up,5.859297953009801,0.0004002477799076587
model.model.layers.0.mlp.experts.gate_up_proj.expert_392.gate,0,mlp.experts.gate_up_proj.gate,5.6460388189725865,0.00038932429742999375
model.model.layers.0.mlp.experts.gate_up_proj.expert_392.up,0,mlp.experts.gate_up_proj.up,5.386974662821526,0.0003951977123506367
model.model.layers.0.mlp.experts.gate_up_proj.expert_393.gate,0,mlp.experts.gate_up_proj.gate,5.526729349157678,0.00039836051291786134
model.model.layers.0.mlp.experts.gate_up_proj.expert_393.up,0,mlp.experts.gate_up_proj.up,5.030869958990745,0.0003913708496838808
model.model.layers.0.mlp.experts.gate_up_proj.expert_394.gate,0,mlp.experts.gate_up_proj.gate,5.40073869134623,0.0003964464704040438
model.model.layers.0.mlp.experts.gate_up_proj.expert_394.up,0,mlp.experts.gate_up_proj.up,5.285110636520636,0.00039916211972013116
model.model.layers.0.mlp.experts.gate_up_proj.expert_395.gate,0,mlp.experts.gate_up_proj.gate,5.349214766473739,0.0003966033400502056
model.model.layers.0.mlp.experts.gate_up_proj.expert_395.up,0,mlp.experts.gate_up_proj.up,5.641450169886453,0.00039484110311605036
model.model.layers.0.mlp.experts.gate_up_proj.expert_396.gate,0,mlp.experts.gate_up_proj.gate,6.951819018784475,0.00040324137080460787
model.model.layers.0.mlp.experts.gate_up_proj.expert_396.up,0,mlp.experts.gate_up_proj.up,5.657065413147473,0.00038231408689171076
model.model.layers.0.mlp.experts.gate_up_proj.expert_397.gate,0,mlp.experts.gate_up_proj.gate,4.854922058831368,0.0003986447409261018
model.model.layers.0.mlp.experts.gate_up_proj.expert_397.up,0,mlp.experts.gate_up_proj.up,5.9827351356206,0.0004113142495043576
model.model.layers.0.mlp.experts.gate_up_proj.expert_398.gate,0,mlp.experts.gate_up_proj.gate,5.920252869059671,0.0004047534894198179
model.model.layers.0.mlp.experts.gate_up_proj.expert_398.up,0,mlp.experts.gate_up_proj.up,4.901090979980873,0.00039067817851901054
model.model.layers.0.mlp.experts.gate_up_proj.expert_399.gate,0,mlp.experts.gate_up_proj.gate,5.183899061424144,0.0004017505852971226
model.model.layers.0.mlp.experts.gate_up_proj.expert_399.up,0,mlp.experts.gate_up_proj.up,5.428966594453908,0.00039077262044884264
model.model.layers.0.mlp.experts.gate_up_proj.expert_400.gate,0,mlp.experts.gate_up_proj.gate,6.351652333682089,0.0003947534132748842
model.model.layers.0.mlp.experts.gate_up_proj.expert_400.up,0,mlp.experts.gate_up_proj.up,6.347386651014094,0.00038373706047423184
model.model.layers.0.mlp.experts.gate_up_proj.expert_401.gate,0,mlp.experts.gate_up_proj.gate,7.13346529418027,0.00039398865192197263
model.model.layers.0.mlp.experts.gate_up_proj.expert_401.up,0,mlp.experts.gate_up_proj.up,6.259871356934658,0.0003978378081228584
model.model.layers.0.mlp.experts.gate_up_proj.expert_402.gate,0,mlp.experts.gate_up_proj.gate,5.752762640508801,0.000403755868319422
model.model.layers.0.mlp.experts.gate_up_proj.expert_402.up,0,mlp.experts.gate_up_proj.up,5.865645303229306,0.00040043238550424576
model.model.layers.0.mlp.experts.gate_up_proj.expert_403.gate,0,mlp.experts.gate_up_proj.gate,4.916587769422145,0.00039850317989476025
model.model.layers.0.mlp.experts.gate_up_proj.expert_403.up,0,mlp.experts.gate_up_proj.up,5.249006129815863,0.00039899395778775215
model.model.layers.0.mlp.experts.gate_up_proj.expert_404.gate,0,mlp.experts.gate_up_proj.gate,5.657935318250298,0.00040396631811745465
model.model.layers.0.mlp.experts.gate_up_proj.expert_404.up,0,mlp.experts.gate_up_proj.up,6.64998889010349,0.0003929412050638348
model.model.layers.0.mlp.experts.gate_up_proj.expert_405.gate,0,mlp.experts.gate_up_proj.gate,6.697096314630242,0.0003892172244377434
model.model.layers.0.mlp.experts.gate_up_proj.expert_405.up,0,mlp.experts.gate_up_proj.up,5.437802213428849,0.00038352247793227434
model.model.layers.0.mlp.experts.gate_up_proj.expert_406.gate,0,mlp.experts.gate_up_proj.gate,6.574226294925237,0.0003922675969079137
model.model.layers.0.mlp.experts.gate_up_proj.expert_406.up,0,mlp.experts.gate_up_proj.up,5.65363654115851,0.0003904987243004143
model.model.layers.0.mlp.experts.gate_up_proj.expert_407.gate,0,mlp.experts.gate_up_proj.gate,5.768702840844879,0.00039727892726659775
model.model.layers.0.mlp.experts.gate_up_proj.expert_407.up,0,mlp.experts.gate_up_proj.up,5.671568227797403,0.0003914856060873717
model.model.layers.0.mlp.experts.gate_up_proj.expert_408.gate,0,mlp.experts.gate_up_proj.gate,5.582128982061074,0.0003876914852298796
model.model.layers.0.mlp.experts.gate_up_proj.expert_408.up,0,mlp.experts.gate_up_proj.up,5.816319087753771,0.000397654453990981
model.model.layers.0.mlp.experts.gate_up_proj.expert_409.gate,0,mlp.experts.gate_up_proj.gate,6.049099353632115,0.00039314478635787964
model.model.layers.0.mlp.experts.gate_up_proj.expert_409.up,0,mlp.experts.gate_up_proj.up,7.5740756777378415,0.00039973610546439886
model.model.layers.0.mlp.experts.gate_up_proj.expert_410.gate,0,mlp.experts.gate_up_proj.gate,5.56165201185378,0.0003990353725384921
model.model.layers.0.mlp.experts.gate_up_proj.expert_410.up,0,mlp.experts.gate_up_proj.up,5.825484072339739,0.00039017925155349076
model.model.layers.0.mlp.experts.gate_up_proj.expert_411.gate,0,mlp.experts.gate_up_proj.gate,5.345589168518209,0.00038495828630402684
model.model.layers.0.mlp.experts.gate_up_proj.expert_411.up,0,mlp.experts.gate_up_proj.up,6.060929463913386,0.00039436883525922894
model.model.layers.0.mlp.experts.gate_up_proj.expert_412.gate,0,mlp.experts.gate_up_proj.gate,5.4544226853655315,0.00040135669405572116
model.model.layers.0.mlp.experts.gate_up_proj.expert_412.up,0,mlp.experts.gate_up_proj.up,5.9810948256185,0.00038493380998261273
model.model.layers.0.mlp.experts.gate_up_proj.expert_413.gate,0,mlp.experts.gate_up_proj.gate,5.901822237794307,0.00038624429726041853
model.model.layers.0.mlp.experts.gate_up_proj.expert_413.up,0,mlp.experts.gate_up_proj.up,5.575573249738265,0.0003987436939496547
model.model.layers.0.mlp.experts.gate_up_proj.expert_414.gate,0,mlp.experts.gate_up_proj.gate,5.364466700616996,0.0004037782782688737
model.model.layers.0.mlp.experts.gate_up_proj.expert_414.up,0,mlp.experts.gate_up_proj.up,5.5920619798038365,0.0003982816415373236
model.model.layers.0.mlp.experts.gate_up_proj.expert_415.gate,0,mlp.experts.gate_up_proj.gate,4.943803463506713,0.0003943982592318207
model.model.layers.0.mlp.experts.gate_up_proj.expert_415.up,0,mlp.experts.gate_up_proj.up,6.202662766482247,0.0003988607204519212
model.model.layers.0.mlp.experts.gate_up_proj.expert_416.gate,0,mlp.experts.gate_up_proj.gate,5.785983675432955,0.00038506570854224265
model.model.layers.0.mlp.experts.gate_up_proj.expert_416.up,0,mlp.experts.gate_up_proj.up,5.249960203841447,0.00039441228727810085
model.model.layers.0.mlp.experts.gate_up_proj.expert_417.gate,0,mlp.experts.gate_up_proj.gate,5.529826431878681,0.0003857500269077718
model.model.layers.0.mlp.experts.gate_up_proj.expert_417.up,0,mlp.experts.gate_up_proj.up,5.281234902825359,0.00038473919266834855
model.model.layers.0.mlp.experts.gate_up_proj.expert_418.gate,0,mlp.experts.gate_up_proj.gate,5.569654507298606,0.0003865601902361959
model.model.layers.0.mlp.experts.gate_up_proj.expert_418.up,0,mlp.experts.gate_up_proj.up,5.926524463225115,0.00039683456998318434
model.model.layers.0.mlp.experts.gate_up_proj.expert_419.gate,0,mlp.experts.gate_up_proj.gate,6.3042729815567835,0.00040685906424187124
model.model.layers.0.mlp.experts.gate_up_proj.expert_419.up,0,mlp.experts.gate_up_proj.up,5.909059073914725,0.00039026548620313406
model.model.layers.0.mlp.experts.gate_up_proj.expert_420.gate,0,mlp.experts.gate_up_proj.gate,5.837433531918231,0.0003900011070072651
model.model.layers.0.mlp.experts.gate_up_proj.expert_420.up,0,mlp.experts.gate_up_proj.up,5.909109061284625,0.0003998584870714694
model.model.layers.0.mlp.experts.gate_up_proj.expert_421.gate,0,mlp.experts.gate_up_proj.gate,6.033341067604187,0.00038282122113741934
model.model.layers.0.mlp.experts.gate_up_proj.expert_421.up,0,mlp.experts.gate_up_proj.up,4.862564553289121,0.00038829512777738273
model.model.layers.0.mlp.experts.gate_up_proj.expert_422.gate,0,mlp.experts.gate_up_proj.gate,5.412415895075853,0.00038109137676656246
model.model.layers.0.mlp.experts.gate_up_proj.expert_422.up,0,mlp.experts.gate_up_proj.up,4.9504807247184495,0.00040420095319859684
model.model.layers.0.mlp.experts.gate_up_proj.expert_423.gate,0,mlp.experts.gate_up_proj.gate,5.132983339490316,0.00039838298107497394
model.model.layers.0.mlp.experts.gate_up_proj.expert_423.up,0,mlp.experts.gate_up_proj.up,6.8363369829827585,0.0003959398018196225
model.model.layers.0.mlp.experts.gate_up_proj.expert_424.gate,0,mlp.experts.gate_up_proj.gate,5.602074996974415,0.000394820817746222
model.model.layers.0.mlp.experts.gate_up_proj.expert_424.up,0,mlp.experts.gate_up_proj.up,5.768514713053198,0.0003892848326358944
model.model.layers.0.mlp.experts.gate_up_proj.expert_425.gate,0,mlp.experts.gate_up_proj.gate,7.400772065783387,0.00038910837611183524
model.model.layers.0.mlp.experts.gate_up_proj.expert_425.up,0,mlp.experts.gate_up_proj.up,6.897149165618794,0.0004010962147731334
model.model.layers.0.mlp.experts.gate_up_proj.expert_426.gate,0,mlp.experts.gate_up_proj.gate,6.3404265627111815,0.0004035798483528197
model.model.layers.0.mlp.experts.gate_up_proj.expert_426.up,0,mlp.experts.gate_up_proj.up,5.90096480313022,0.0004001714405603707
model.model.layers.0.mlp.experts.gate_up_proj.expert_427.gate,0,mlp.experts.gate_up_proj.gate,5.631518923197999,0.000405383063480258
model.model.layers.0.mlp.experts.gate_up_proj.expert_427.up,0,mlp.experts.gate_up_proj.up,5.377934720685254,0.0004069334827363491
model.model.layers.0.mlp.experts.gate_up_proj.expert_428.gate,0,mlp.experts.gate_up_proj.gate,5.388918292719423,0.0003892991226166487
model.model.layers.0.mlp.experts.gate_up_proj.expert_428.up,0,mlp.experts.gate_up_proj.up,5.291561512783455,0.0003917638387065381
model.model.layers.0.mlp.experts.gate_up_proj.expert_429.gate,0,mlp.experts.gate_up_proj.gate,5.931340122115304,0.0003982067864853889
model.model.layers.0.mlp.experts.gate_up_proj.expert_429.up,0,mlp.experts.gate_up_proj.up,5.605211351143984,0.00039663902134634554
model.model.layers.0.mlp.experts.gate_up_proj.expert_430.gate,0,mlp.experts.gate_up_proj.gate,5.372710592160133,0.00039660316542722285
model.model.layers.0.mlp.experts.gate_up_proj.expert_430.up,0,mlp.experts.gate_up_proj.up,5.571588514046043,0.0003868679341394454
